"aaNumber","year","monthYear","sequenceNumber","sequenceStartDate","base","sequenceEquipmentType","uuid","flightNumber","departureStationIata","departureStationIcao","departureStationTz","outDateTimeUTC","outDateUTC","outTimeUTC","outDateTimeLCL","outDateLCL","outTimeLCL","arrivalStationIata","arrivalStationIcao","arrivalStationTz","inDateTimeUTC","inDateUTC","inTimeUTC","inDateTimeLCL","inDateLCL","inTimeLCL","fly","legGreater","actualBlock","groundTime","overnightDuration","eqModel","eqNumber","eqType","eqCode","fuelPerformance","departurePerformance","arrivalPerformance","position","delayCode"
"420357","2018  ","OCTOBER 2018  ","","","","","04207912-dbe4-4365-9f31-37a19418208e","650","PHX","KPHX","America/Phoenix","2018-10-22T00:02:00+00:00","2018-10-22","00:02:00","2018-10-21T17:02:00-07:00","2018-10-21","17:02:00","LAX","KLAX","America/Los_Angeles","2018-10-22T01:34:00+00:00","2018-10-22","01:34:00","2018-10-21T18:34:00-07:00","2018-10-21","18:34:00","1:32:00","1:33:00","1:32:00","0:00:00","0:00:00","A321","N563","321","77","-600.00","2","1","CA",""
"420357","2018  ","NOVEMBER 2018  ","","","","","46491577-4302-4361-9587-d1309cbfd0cd","167","LAX","KLAX","America/Los_Angeles","2018-11-03T15:31:00+00:00","2018-11-03","15:31:00","2018-11-03T08:31:00-07:00","2018-11-03","08:31:00","BOS","KBOS","America/New_York","2018-11-03T21:12:00+00:00","2018-11-03","21:12:00","2018-11-03T14:12:00-07:00","2018-11-03","14:12:00","5:41:00","5:41:00","5:41:00","0:00:00","15:39:00","A321","N901","321","76","-1400.00","1","4","CA",""
"420357","2018  ","NOVEMBER 2018  ","","","","","9f845005-1996-4a85-b79f-c564a26aa937","653","BOS","KBOS","America/New_York","2018-11-04T14:12:00+00:00","2018-11-04","14:12:00","2018-11-04T09:12:00-05:00","2018-11-04","09:12:00","CLT","KCLT","America/New_York","2018-11-04T16:39:00+00:00","2018-11-04","16:39:00","2018-11-04T11:39:00-05:00","2018-11-04","11:39:00","2:27:00","2:35:00","2:27:00","1:32:00","0:00:00","A320","N601","320","29","100.00","-9","-17","CA",""
"420357","2018  ","NOVEMBER 2018  ","","","","","12a40aa3-0ba1-4a71-b4cc-6e122c989d2c","2024","CLT","KCLT","America/New_York","2018-11-04T18:11:00+00:00","2018-11-04","18:11:00","2018-11-04T13:11:00-05:00","2018-11-04","13:11:00","IAH","KIAH","America/Chicago","2018-11-04T20:56:00+00:00","2018-11-04","20:56:00","2018-11-04T15:56:00-05:00","2018-11-04","15:56:00","2:45:00","2:48:00","2:45:00","0:00:00","15:48:00","A319","N819","319","92","400.00","-1","-4","CA",""
"420357","2018  ","NOVEMBER 2018  ","","","","","40440e93-381d-40b2-9462-b89ec85537ff","1845","IAH","KIAH","America/Chicago","2018-11-05T14:11:00+00:00","2018-11-05","14:11:00","2018-11-05T08:11:00-06:00","2018-11-05","08:11:00","DFW","KDFW","America/Chicago","2018-11-05T15:45:00+00:00","2018-11-05","15:45:00","2018-11-05T09:45:00-06:00","2018-11-05","09:45:00","1:34:00","1:34:00","1:34:00","1:53:00","0:00:00","","","","92","","","","CA",""
"420357","2018  ","NOVEMBER 2018  ","","","","","b22d04b0-8da5-4a62-bc9c-218520f7bedd","2546","DFW","KDFW","America/Chicago","2018-11-05T17:38:00+00:00","2018-11-05","17:38:00","2018-11-05T11:38:00-06:00","2018-11-05","11:38:00","LAX","KLAX","America/Los_Angeles","2018-11-05T21:00:00+00:00","2018-11-05","21:00:00","2018-11-05T15:00:00-06:00","2018-11-05","15:00:00","3:22:00","3:26:00","3:22:00","0:00:00","0:00:00","","","","76","","","","CA","RCD2"
"420357","2018  ","NOVEMBER 2018  ","","","","","ed0a4537-63d5-4292-bfc2-0400632eefc7","313","LAX","KLAX","America/Los_Angeles","2018-11-07T15:58:00+00:00","2018-11-07","15:58:00","2018-11-07T07:58:00-08:00","2018-11-07","07:58:00","MIA","KMIA","America/New_York","2018-11-07T20:53:00+00:00","2018-11-07","20:53:00","2018-11-07T12:53:00-08:00","2018-11-07","12:53:00","4:55:00","4:55:00","4:55:00","0:00:00","0:00:00","A321","N932","321","76","-200.00","-2","-1","CA",""
"420357","2018  ","NOVEMBER 2018  ","","","","","8f87d7c6-4707-466b-83b4-8e1848f31b16","1620","MIA","KMIA","America/New_York","2018-11-08T20:18:00+00:00","2018-11-08","20:18:00","2018-11-08T15:18:00-05:00","2018-11-08","15:18:00","CLT","KCLT","America/New_York","2018-11-08T20:18:00+00:00","2018-11-08","20:18:00","2018-11-08T15:18:00-05:00","2018-11-08","15:18:00","0:00:00","0:00:00","0:00:00","1:50:00","0:00:00","B737","N3AK","737","AA","-300.00","18","14","DH",""
"420357","2018  ","NOVEMBER 2018  ","","","","","18d28d0e-e544-4795-962d-dae1192ae4f3","1631","CLT","KCLT","America/New_York","2018-11-09T00:10:00+00:00","2018-11-09","00:10:00","2018-11-08T19:10:00-05:00","2018-11-08","19:10:00","MSY","KMSY","America/Chicago","2018-11-09T02:09:00+00:00","2018-11-09","02:09:00","2018-11-08T21:09:00-05:00","2018-11-08","21:09:00","1:59:00","1:59:00","1:59:00","0:00:00","11:50:00","A319","N812","319","92","800.00","-4","-2","CA",""
"420357","2018  ","NOVEMBER 2018  ","","","","","2fbb2e45-43ed-45be-a852-f6b63119584d","1930","MSY","KMSY","America/Chicago","2018-11-09T15:27:00+00:00","2018-11-09","15:27:00","2018-11-09T09:27:00-06:00","2018-11-09","09:27:00","CLT","KCLT","America/New_York","2018-11-09T17:09:00+00:00","2018-11-09","17:09:00","2018-11-09T11:09:00-06:00","2018-11-09","11:09:00","1:42:00","1:53:00","1:42:00","3:09:00","0:00:00","A320","N128","320","73","300.00","-2","-13","CA",""
"420357","2018  ","NOVEMBER 2018  ","","","","","fbc3f05a-4897-4377-8f41-83199537c2e9","1833","CLT","KCLT","America/New_York","2018-11-09T20:18:00+00:00","2018-11-09","20:18:00","2018-11-09T15:18:00-05:00","2018-11-09","15:18:00","LAX","KLAX","America/Los_Angeles","2018-11-10T01:40:00+00:00","2018-11-10","01:40:00","2018-11-09T20:40:00-05:00","2018-11-09","20:40:00","5:25:00","5:27:00","5:22:00","0:00:00","0:00:00","A321","N557","321","77","900.00","18","13","CA","RCD3"
"420357","2018  ","NOVEMBER 2018  ","","","","","c6ddd216-1407-44c3-a44d-759f0d3f1da2","2322","LAX","KLAX","America/Los_Angeles","2018-11-11T16:26:00+00:00","2018-11-11","16:26:00","2018-11-11T08:26:00-08:00","2018-11-11","08:26:00","YYZ","CYYZ","America/Toronto","2018-11-11T21:04:00+00:00","2018-11-11","21:04:00","2018-11-11T13:04:00-08:00","2018-11-11","13:04:00","4:38:00","4:57:00","4:38:00","0:00:00","1 day, 0:41:00","A319","N002","319","91","200.00","-7","-26","CA",""
"420357","2018  ","NOVEMBER 2018  ","","","","","d46253f6-88d6-4dc2-b0c0-6d968b15f8d2","2323","YYZ","CYYZ","America/Toronto","2018-11-13T02:05:00+00:00","2018-11-13","02:05:00","2018-11-12T21:05:00-05:00","2018-11-12","21:05:00","LAX","KLAX","America/Los_Angeles","2018-11-13T07:13:00+00:00","2018-11-13","07:13:00","2018-11-13T02:13:00-05:00","2018-11-13","02:13:00","5:12:00","5:36:00","5:08:00","0:00:00","0:00:00","A319","N025","319","91","500.00","170","142","CA","RCD4"
"420357","2018  ","NOVEMBER 2018  ","","","","","ed935d1d-543a-4e4e-bbd4-09803e7bcf8e","1966","LAX","KLAX","America/Los_Angeles","2018-11-16T20:53:00+00:00","2018-11-16","20:53:00","2018-11-16T12:53:00-08:00","2018-11-16","12:53:00","CLT","KCLT","America/New_York","2018-11-17T01:19:00+00:00","2018-11-17","01:19:00","2018-11-16T17:19:00-08:00","2018-11-16","17:19:00","4:26:00","4:34:00","4:26:00","2:00:00","0:00:00","A321","N534","321","77","900.00","8","","CA",""
"420357","2018  ","NOVEMBER 2018  ","","","","","bafded1d-707e-4fbc-9f4a-fb59a37b3b9f","1938","CLT","KCLT","America/New_York","2018-11-17T03:19:00+00:00","2018-11-17","03:19:00","2018-11-16T22:19:00-05:00","2018-11-16","22:19:00","ORF","KORF","America/New_York","2018-11-17T04:32:00+00:00","2018-11-17","04:32:00","2018-11-16T23:32:00-05:00","2018-11-16","23:32:00","1:13:00","1:13:00","1:13:00","0:00:00","17:04:00","A319","N709","319","67","-200.00","-6","3","CA",""
"420357","2018  ","NOVEMBER 2018  ","","","","","73581044-7437-4fb8-ad1c-865e4fa9b66c","867","ORF","KORF","America/New_York","2018-11-17T22:57:00+00:00","2018-11-17","22:57:00","2018-11-17T17:57:00-05:00","2018-11-17","17:57:00","CLT","KCLT","America/New_York","2018-11-18T00:11:00+00:00","2018-11-18","00:11:00","2018-11-17T19:11:00-05:00","2018-11-17","19:11:00","1:14:00","1:31:00","1:14:00","1:12:00","0:00:00","A319","N804","319","92","500.00","-9","-26","CA",""
"420357","2018  ","NOVEMBER 2018  ","","","","","896695f5-7a85-4340-848c-5a6560920dac","2004","CLT","KCLT","America/New_York","2018-11-18T01:23:00+00:00","2018-11-18","01:23:00","2018-11-17T20:23:00-05:00","2018-11-17","20:23:00","JAX","KJAX","America/New_York","2018-11-18T02:36:00+00:00","2018-11-18","02:36:00","2018-11-17T21:36:00-05:00","2018-11-17","21:36:00","1:13:00","1:21:00","1:13:00","0:00:00","13:04:00","A319","N823","319","92","-400.00","-6","-14","CA",""
"420357","2018  ","NOVEMBER 2018  ","","","","","e2dd0fc5-8f43-4ddf-82cd-8ae04df83f5d","1944","JAX","KJAX","America/New_York","2018-11-18T17:03:00+00:00","2018-11-18","17:03:00","2018-11-18T12:03:00-05:00","2018-11-18","12:03:00","CLT","KCLT","America/New_York","2018-11-18T18:30:00+00:00","2018-11-18","18:30:00","2018-11-18T13:30:00-05:00","2018-11-18","13:30:00","1:27:00","1:27:00","1:27:00","1:27:00","0:00:00","A320","N127","320","73","-100.00","-7","-6","CA",""
"420357","2018  ","NOVEMBER 2018  ","","","","","7d2b0e11-0c13-48dc-989c-d97d12362fc2","1833","CLT","KCLT","America/New_York","2018-11-18T19:57:00+00:00","2018-11-18","19:57:00","2018-11-18T14:57:00-05:00","2018-11-18","14:57:00","LAX","KLAX","America/Los_Angeles","2018-11-19T01:17:00+00:00","2018-11-19","01:17:00","2018-11-18T20:17:00-05:00","2018-11-18","20:17:00","5:23:00","5:27:00","5:20:00","0:00:00","0:00:00","A321","N917","321","77","1000.00","-3","-10","CA","RCD3"
"420357","2018  ","NOVEMBER 2018  ","","","","","048c3475-97b2-473a-8772-271cca0be58a","583","LAX","KLAX","America/Los_Angeles","2018-11-26T21:53:00+00:00","2018-11-26","21:53:00","2018-11-26T13:53:00-08:00","2018-11-26","13:53:00","DFW","KDFW","America/Chicago","2018-11-27T00:57:00+00:00","2018-11-27","00:57:00","2018-11-26T16:57:00-08:00","2018-11-26","16:57:00","3:04:00","3:05:00","3:04:00","1:40:00","0:00:00","A321","N170","321","77","1200.00","13","12","CA",""
"420357","2018  ","NOVEMBER 2018  ","","","","","81b238c3-3edf-41f1-ac9b-1aba6ff26813","1336","DFW","KDFW","America/Chicago","2018-11-27T02:37:00+00:00","2018-11-27","02:37:00","2018-11-26T20:37:00-06:00","2018-11-26","20:37:00","MCO","KMCO","America/New_York","2018-11-27T05:00:00+00:00","2018-11-27","05:00:00","2018-11-26T23:00:00-06:00","2018-11-26","23:00:00","2:23:00","2:30:00","2:23:00","0:00:00","16:03:00","A321","N991","321","76","-100.00","12","5","CA",""
"420357","2018  ","NOVEMBER 2018  ","","","","","937bb663-8498-4ffc-a520-b03e438a9335","2314","MCO","KMCO","America/New_York","2018-11-27T23:00:00+00:00","2018-11-27","23:00:00","2018-11-27T18:00:00-05:00","2018-11-27","18:00:00","DFW","KDFW","America/Chicago","2018-11-28T01:52:00+00:00","2018-11-28","01:52:00","2018-11-27T20:52:00-05:00","2018-11-27","20:52:00","2:52:00","2:56:00","2:52:00","0:49:00","0:00:00","A321","N993","321","76","600.00","27","23","CA",""
"420357","2018  ","NOVEMBER 2018  ","","","","","b25d4782-0200-48c9-b9b2-90fa189b25e0","1336","DFW","KDFW","America/Chicago","2018-11-28T02:41:00+00:00","2018-11-28","02:41:00","2018-11-27T20:41:00-06:00","2018-11-27","20:41:00","MCO","KMCO","America/New_York","2018-11-28T04:57:00+00:00","2018-11-28","04:57:00","2018-11-27T22:57:00-06:00","2018-11-27","22:57:00","2:16:00","2:30:00","2:16:00","0:00:00","18:43:00","A321","N993","321","76","-1600.00","16","2","CA",""
"420357","2018  ","NOVEMBER 2018  ","","","","","312b4348-2e4b-47fa-8981-9790daba7824","2757","MCO","KMCO","America/New_York","2018-11-29T01:07:00+00:00","2018-11-29","01:07:00","2018-11-28T20:07:00-05:00","2018-11-28","20:07:00","LAX","KLAX","America/Los_Angeles","2018-11-29T06:49:00+00:00","2018-11-29","06:49:00","2018-11-29T01:49:00-05:00","2018-11-29","01:49:00","5:42:00","5:42:00","5:42:00","0:00:00","0:00:00","","N858","","75","600.00","-3","3","CA",""
"420357","2018  ","DECEMBER 2018  ","","","","","e2dd6138-b54a-4aa5-96e2-04e5c2409e34","296","LAX","KLAX","America/Los_Angeles","2018-12-03T07:53:00+00:00","2018-12-03","07:53:00","2018-12-02T23:53:00-08:00","2018-12-02","23:53:00","ORD","KORD","America/Chicago","2018-12-03T11:40:00+00:00","2018-12-03","11:40:00","2018-12-03T03:40:00-08:00","2018-12-03","03:40:00","3:47:00","4:08:00","3:47:00","0:00:00","11:34:00","","N854","","75","-300.00","-2","-23","CA",""
"420357","2018  ","DECEMBER 2018  ","","","","","3e8f7318-5b30-4697-a240-8c9581f905e3","2007","ORD","KORD","America/Chicago","2018-12-04T00:54:00+00:00","2018-12-04","00:54:00","2018-12-03T18:54:00-06:00","2018-12-03","18:54:00","PHL","KPHL","America/New_York","2018-12-04T03:09:00+00:00","2018-12-04","03:09:00","2018-12-03T21:09:00-06:00","2018-12-03","21:09:00","2:28:00","2:28:00","2:15:00","0:00:00","16:04:00","A321","N199","321","77","-1200.00","10","23","CA","RCD13"
"420357","2018  ","DECEMBER 2018  ","","","","","2eaf3689-9281-454f-9e45-931b2bfaf94b","422","PHL","KPHL","America/New_York","2018-12-04T23:32:00+00:00","2018-12-04","23:32:00","2018-12-04T18:32:00-05:00","2018-12-04","18:32:00","MCO","KMCO","America/New_York","2018-12-05T02:19:00+00:00","2018-12-05","02:19:00","2018-12-04T21:19:00-05:00","2018-12-04","21:19:00","2:47:00","2:47:00","2:47:00","1:06:00","0:00:00","A321","N921","321","77","-500.00","169","171","CA",""
"420357","2018  ","DECEMBER 2018  ","","","","","afd555e2-22cf-48e1-86c0-17e00a3c98ac","2757","MCO","KMCO","America/New_York","2018-12-05T03:25:00+00:00","2018-12-05","03:25:00","2018-12-04T22:25:00-05:00","2018-12-04","22:25:00","LAX","KLAX","America/Los_Angeles","2018-12-05T09:04:00+00:00","2018-12-05","09:04:00","2018-12-05T04:04:00-05:00","2018-12-05","04:04:00","5:39:00","5:39:00","5:39:00","0:00:00","0:00:00","","N859","","75","-500.00","135","138","CA",""
"420357","2018  ","DECEMBER 2018  ","","","","","5a1c5add-67de-433a-b5e6-cf93c5d15437","2437","LAX","KLAX","America/Los_Angeles","2018-12-15T14:57:00+00:00","2018-12-15","14:57:00","2018-12-15T06:57:00-08:00","2018-12-15","06:57:00","DFW","KDFW","America/Chicago","2018-12-15T18:06:00+00:00","2018-12-15","18:06:00","2018-12-15T10:06:00-08:00","2018-12-15","10:06:00","3:09:00","3:09:00","3:09:00","2:37:00","0:00:00","","N858","","75","500.00","-3","2","CA",""
"420357","2018  ","DECEMBER 2018  ","","","","","a3a0487b-1cd6-488c-802a-668aac2af63a","580","DFW","KDFW","America/Chicago","2018-12-15T20:43:00+00:00","2018-12-15","20:43:00","2018-12-15T14:43:00-06:00","2018-12-15","14:43:00","DEN","KDEN","America/Denver","2018-12-15T22:33:00+00:00","2018-12-15","22:33:00","2018-12-15T16:33:00-06:00","2018-12-15","16:33:00","1:51:00","2:02:00","1:50:00","0:00:00","18:47:00","A321","N924","321","77","1000.00","-2","-14","CA","RCD1"
"420357","2018  ","DECEMBER 2018  ","","","","","cea95203-aa6d-4765-b736-f673c40e5277","1957","DEN","KDEN","America/Denver","2018-12-16T18:49:00+00:00","2018-12-16","18:49:00","2018-12-16T11:49:00-07:00","2018-12-16","11:49:00","CLT","KCLT","America/New_York","2018-12-16T21:45:00+00:00","2018-12-16","21:45:00","2018-12-16T14:45:00-07:00","2018-12-16","14:45:00","2:56:00","3:10:00","2:56:00","1:22:00","0:00:00","A321","N524","321","77","1800.00","-1","-15","CA",""
"420357","2018  ","DECEMBER 2018  ","","","","","e13818bf-33f2-4f7b-bd60-acad3d022337","1842","CLT","KCLT","America/New_York","2018-12-16T23:07:00+00:00","2018-12-16","23:07:00","2018-12-16T18:07:00-05:00","2018-12-16","18:07:00","MCO","KMCO","America/New_York","2018-12-17T00:45:00+00:00","2018-12-17","00:45:00","2018-12-16T19:45:00-05:00","2018-12-16","19:45:00","1:38:00","1:51:00","1:38:00","0:00:00","13:57:00","A321","N924","321","77","-400.00","-5","-18","CA",""
"420357","2018  ","DECEMBER 2018  ","","","","","25f82415-18c5-4421-ab4c-0e5825e3307c","260","MCO","KMCO","America/New_York","2018-12-17T16:13:00+00:00","2018-12-17","16:13:00","2018-12-17T11:13:00-05:00","2018-12-17","11:13:00","MIA","KMIA","America/New_York","2018-12-17T17:11:00+00:00","2018-12-17","17:11:00","2018-12-17T12:11:00-05:00","2018-12-17","12:11:00","0:58:00","1:08:00","0:58:00","2:02:00","0:00:00","A321","N992","321","76","400.00","1","-9","CA",""
"420357","2018  ","DECEMBER 2018  ","","","","","51c19c9e-3210-4fc7-a294-0a26dc779b33","2283","MIA","KMIA","America/New_York","2018-12-17T19:13:00+00:00","2018-12-17","19:13:00","2018-12-17T14:13:00-05:00","2018-12-17","14:13:00","LAX","KLAX","America/Los_Angeles","2018-12-18T00:49:00+00:00","2018-12-18","00:49:00","2018-12-17T19:49:00-05:00","2018-12-17","19:49:00","5:36:00","5:43:00","5:36:00","0:00:00","0:00:00","A321","N992","321","76","200.00","-2","-9","CA",""
"420357","2018  ","DECEMBER 2018  ","","","","","721e07ad-eaee-4657-a379-bc752d091d9c","445","LAX","KLAX","America/Los_Angeles","2018-12-24T17:58:00+00:00","2018-12-24","17:58:00","2018-12-24T09:58:00-08:00","2018-12-24","09:58:00","PHX","KPHX","America/Phoenix","2018-12-24T19:19:00+00:00","2018-12-24","19:19:00","2018-12-24T11:19:00-08:00","2018-12-24","11:19:00","1:21:00","1:27:00","1:21:00","2:40:00","0:00:00","A320","N679","320","29","-100.00","-2","-8","CA",""
"420357","2018  ","DECEMBER 2018  ","","","","","621d1da0-c86d-492d-8df2-8805c0a09bc6","589","PHX","KPHX","America/Phoenix","2018-12-24T21:59:00+00:00","2018-12-24","21:59:00","2018-12-24T14:59:00-07:00","2018-12-24","14:59:00","SEA","KSEA","America/Los_Angeles","2018-12-25T00:52:00+00:00","2018-12-25","00:52:00","2018-12-24T17:52:00-07:00","2018-12-24","17:52:00","2:53:00","3:09:00","2:53:00","0:00:00","17:57:00","A321","N554","321","77","900.00","-2","-18","CA",""
"420357","2018  ","DECEMBER 2018  ","","","","","b46fb3a9-04e4-46db-9727-6c85d9d70a08","2024","SEA","KSEA","America/Los_Angeles","2018-12-25T20:17:00+00:00","2018-12-25","20:17:00","2018-12-25T12:17:00-08:00","2018-12-25","12:17:00","PHL","KPHL","America/New_York","2018-12-26T01:12:00+00:00","2018-12-26","01:12:00","2018-12-25T17:12:00-08:00","2018-12-25","17:12:00","4:55:00","5:11:00","4:55:00","0:00:00","12:28:00","A321","N179","321","77","100.00","-2","-18","CA",""
"420357","2018  ","DECEMBER 2018  ","","","","","c87f12c2-c90f-453c-a4bc-2a5df6c0b3cd","566","PHL","KPHL","America/New_York","2018-12-26T15:09:00+00:00","2018-12-26","15:09:00","2018-12-26T10:09:00-05:00","2018-12-26","10:09:00","LAX","KLAX","America/Los_Angeles","2018-12-26T21:13:00+00:00","2018-12-26","21:13:00","2018-12-26T16:13:00-05:00","2018-12-26","16:13:00","6:04:00","6:08:00","6:04:00","0:00:00","0:00:00","A321","N921","321","77","-300.00","-1","-5","CA",""
"420357","2018  ","DECEMBER 2018  ","","","","","2e4a11a1-e82d-4ec8-820e-5138045fd542","247","LAX","KLAX","America/Los_Angeles","2018-12-31T01:33:00+00:00","2018-12-31","01:33:00","2018-12-30T17:33:00-08:00","2018-12-30","17:33:00","KOA","PHKO","Pacific/Honolulu","2018-12-31T06:49:00+00:00","2018-12-31","06:49:00","2018-12-30T22:49:00-08:00","2018-12-30","22:49:00","5:16:00","5:45:00","5:16:00","0:00:00","1 day, 0:37:00","","N857","","75","400.00","-2","-31","CA",""
"420357","2018  ","DECEMBER 2018  ","","","","","36fb93e9-3af6-4050-a513-94660756e713","246","KOA","PHKO","Pacific/Honolulu","2019-01-01T09:18:00+00:00","2019-01-01","09:18:00","2018-12-31T23:18:00-10:00","2018-12-31","23:18:00","LAX","KLAX","America/Los_Angeles","2019-01-01T15:29:00+00:00","2019-01-01","15:29:00","2019-01-01T05:29:00-10:00","2019-01-01","05:29:00","6:11:00","6:11:00","6:11:00","0:00:00","0:00:00","","N854","","75","300.00","22","64","CA",""
"420357","2019  ","JANUARY 2019  ","","","","","bc9ccb8f-6718-4c3d-b7b5-e530ce0c0a08","416","LAX","KLAX","America/Los_Angeles","2019-01-07T23:58:00+00:00","2019-01-07","23:58:00","2019-01-07T15:58:00-08:00","2019-01-07","15:58:00","DEN","KDEN","America/Denver","2019-01-08T02:03:00+00:00","2019-01-08","02:03:00","2019-01-07T18:03:00-08:00","2019-01-07","18:03:00","2:05:00","2:26:00","2:05:00","1:17:00","0:00:00","A319","N819","319","92","1800.00","13","-8","CA",""
"420357","2019  ","JANUARY 2019  ","","","","","c85386b7-cde3-41a1-af6f-d7d70713b46b","416","DEN","KDEN","America/Denver","2019-01-08T03:20:00+00:00","2019-01-08","03:20:00","2019-01-07T20:20:00-07:00","2019-01-07","20:20:00","LAX","KLAX","America/Los_Angeles","2019-01-08T05:52:00+00:00","2019-01-08","05:52:00","2019-01-07T22:52:00-07:00","2019-01-07","22:52:00","2:32:00","2:41:00","2:32:00","0:00:00","0:00:00","A319","N819","319","92","-700.00","-4","-13","CA",""
"420357","2019  ","JANUARY 2019  ","","","","","ccfb5b33-ed17-407d-826f-9792ff7eafef","506","LAX","KLAX","America/Los_Angeles","2019-01-09T05:45:00+00:00","2019-01-09","05:45:00","2019-01-08T21:45:00-08:00","2019-01-08","21:45:00","PHL","KPHL","America/New_York","2019-01-09T10:31:00+00:00","2019-01-09","10:31:00","2019-01-09T02:31:00-08:00","2019-01-09","02:31:00","4:46:00","5:08:00","4:46:00","0:00:00","14:04:00","A321","N536","321","77","-200.00","","-22","CA",""
"420357","2019  ","JANUARY 2019  ","","","","","447a36cb-5dbb-4abd-9581-d54c2c077b45","1793","PHL","KPHL","America/New_York","2019-01-10T02:15:00+00:00","2019-01-10","02:15:00","2019-01-09T21:15:00-05:00","2019-01-09","21:15:00","PHL","KPHL","America/New_York","2019-01-10T03:28:00+00:00","2019-01-10","03:28:00","2019-01-09T22:28:00-05:00","2019-01-09","22:28:00","1:13:00","0:00:00","1:13:00","3:13:00","0:00:00","A319","N744","319","92","","10","","CA",""
