"aaNumber","year","monthYear","sequenceNumber","sequenceStartDate","base","sequenceEquipmentType","uuid","dutyPeriodNumber","flightNumber","departureStationIata","departureStationIcao","departureStationTz","outDateTimeUTC","outDateUTC","outTimeUTC","outDateTimeLCL","outDateLCL","outTimeLCL","arrivalStationIata","arrivalStationIcao","arrivalStationTz","inDateTimeUTC","inDateUTC","inTimeUTC","inDateTimeLCL","inDateLCL","inTimeLCL","fly","legGreater","actualBlock","groundTime","overnightDuration","eqModel","eqNumber","eqType","eqCode","fuelPerformance","departurePerformance","arrivalPerformance","position","delayCode"
"420357","2018  ","NOVEMBER 2018  ","5879","11/7/2018","LAX","320","432c0eae-e38f-4107-8fed-49789bf96128","2","1620","MIA","KMIA","America/New_York","2018-11-08T20:18:00+00:00","2018-11-08","20:18:00","2018-11-08T15:18:00-05:00","2018-11-08","15:18:00","CLT","KCLT","America/New_York","2018-11-08T20:18:00+00:00","2018-11-08","20:18:00","2018-11-08T15:18:00-05:00","2018-11-08","15:18:00","0:0:0.000000","0:0:0.000000","0:0:0.000000","1:50:0.000000","0:0:0.000000","B737","N3AK","737","AA","-300.00","18","14","DH",""
"420357","2018  ","NOVEMBER 2018  ","5879","11/7/2018","LAX","320","06bf313f-4e61-45a2-a882-343cc101376e","2","1631","CLT","KCLT","America/New_York","2018-11-09T00:10:00+00:00","2018-11-09","00:10:00","2018-11-08T19:10:00-05:00","2018-11-08","19:10:00","MSY","KMSY","America/Chicago","2018-11-09T02:09:00+00:00","2018-11-09","02:09:00","2018-11-08T21:09:00-05:00","2018-11-08","21:09:00","1:59:0.000000","1:59:0.000000","1:59:0.000000","0:0:0.000000","11:50:0.000000","A319","N812","319","92","800.00","-4","-2","CA",""
"420357","2018  ","NOVEMBER 2018  ","5879","11/7/2018","LAX","320","1091a4c1-762f-4f98-bc14-46554f5c1eb2","3","1930","MSY","KMSY","America/Chicago","2018-11-09T15:27:00+00:00","2018-11-09","15:27:00","2018-11-09T09:27:00-06:00","2018-11-09","09:27:00","CLT","KCLT","America/New_York","2018-11-09T17:09:00+00:00","2018-11-09","17:09:00","2018-11-09T11:09:00-06:00","2018-11-09","11:09:00","1:42:0.000000","1:53:0.000000","1:42:0.000000","3:9:0.000000","0:0:0.000000","A320","N128","320","73","300.00","-2","-13","CA",""
"420357","2018  ","NOVEMBER 2018  ","5879","11/7/2018","LAX","320","6a3cabd8-01ee-4d8e-a885-3b8770cfd289","3","1833","CLT","KCLT","America/New_York","2018-11-09T20:18:00+00:00","2018-11-09","20:18:00","2018-11-09T15:18:00-05:00","2018-11-09","15:18:00","LAX","KLAX","America/Los_Angeles","2018-11-10T01:40:00+00:00","2018-11-10","01:40:00","2018-11-09T20:40:00-05:00","2018-11-09","20:40:00","5:25:0.000000","5:27:0.000000","5:22:0.000000","0:0:0.000000","0:0:0.000000","A321","N557","321","77","900.00","18","13","CA","RCD3"
"420357","2018  ","NOVEMBER 2018  ","5552","11/11/2018","LAX","320","e63b8834-1fd2-4bb6-8873-8e2401a81555","1","2322","LAX","KLAX","America/Los_Angeles","2018-11-11T16:26:00+00:00","2018-11-11","16:26:00","2018-11-11T08:26:00-08:00","2018-11-11","08:26:00","YYZ","CYYZ","America/Toronto","2018-11-11T21:04:00+00:00","2018-11-11","21:04:00","2018-11-11T13:04:00-08:00","2018-11-11","13:04:00","4:38:0.000000","4:57:0.000000","4:38:0.000000","0:0:0.000000","24:41:0.000000","A319","N002","319","91","200.00","-7","-26","CA",""
"420357","2018  ","NOVEMBER 2018  ","5552","11/11/2018","LAX","320","c22c44ee-7ce4-4c1e-a3e2-a2f9065d9e7e","2","2323","YYZ","CYYZ","America/Toronto","2018-11-13T02:05:00+00:00","2018-11-13","02:05:00","2018-11-12T21:05:00-05:00","2018-11-12","21:05:00","LAX","KLAX","America/Los_Angeles","2018-11-13T07:13:00+00:00","2018-11-13","07:13:00","2018-11-13T02:13:00-05:00","2018-11-13","02:13:00","5:12:0.000000","5:36:0.000000","5:8:0.000000","0:0:0.000000","0:0:0.000000","A319","N025","319","91","500.00","170","142","CA","RCD4"
"420357","2018  ","NOVEMBER 2018  ","6049","11/16/2018","LAX","320","a1540538-8b3b-4114-869c-5752b55b99ed","1","1966","LAX","KLAX","America/Los_Angeles","2018-11-16T20:53:00+00:00","2018-11-16","20:53:00","2018-11-16T12:53:00-08:00","2018-11-16","12:53:00","CLT","KCLT","America/New_York","2018-11-17T01:19:00+00:00","2018-11-17","01:19:00","2018-11-16T17:19:00-08:00","2018-11-16","17:19:00","4:26:0.000000","4:34:0.000000","4:26:0.000000","2:0:0.000000","0:0:0.000000","A321","N534","321","77","900.00","8","","CA",""
"420357","2018  ","NOVEMBER 2018  ","6049","11/16/2018","LAX","320","ac432f06-d193-4e46-8746-a6dd3936f94f","1","1938","CLT","KCLT","America/New_York","2018-11-17T03:19:00+00:00","2018-11-17","03:19:00","2018-11-16T22:19:00-05:00","2018-11-16","22:19:00","ORF","KORF","America/New_York","2018-11-17T04:32:00+00:00","2018-11-17","04:32:00","2018-11-16T23:32:00-05:00","2018-11-16","23:32:00","1:13:0.000000","1:13:0.000000","1:13:0.000000","0:0:0.000000","17:4:0.000000","A319","N709","319","67","-200.00","-6","3","CA",""
"420357","2018  ","NOVEMBER 2018  ","6049","11/16/2018","LAX","320","96616e51-eda9-40ca-bf43-1a08797f9cdb","2","867","ORF","KORF","America/New_York","2018-11-17T22:57:00+00:00","2018-11-17","22:57:00","2018-11-17T17:57:00-05:00","2018-11-17","17:57:00","CLT","KCLT","America/New_York","2018-11-18T00:11:00+00:00","2018-11-18","00:11:00","2018-11-17T19:11:00-05:00","2018-11-17","19:11:00","1:14:0.000000","1:31:0.000000","1:14:0.000000","1:12:0.000000","0:0:0.000000","A319","N804","319","92","500.00","-9","-26","CA",""
"420357","2018  ","NOVEMBER 2018  ","6049","11/16/2018","LAX","320","07a81716-b7fa-4e3c-bab1-cac68d07e806","2","2004","CLT","KCLT","America/New_York","2018-11-18T01:23:00+00:00","2018-11-18","01:23:00","2018-11-17T20:23:00-05:00","2018-11-17","20:23:00","JAX","KJAX","America/New_York","2018-11-18T02:36:00+00:00","2018-11-18","02:36:00","2018-11-17T21:36:00-05:00","2018-11-17","21:36:00","1:13:0.000000","1:21:0.000000","1:13:0.000000","0:0:0.000000","13:4:0.000000","A319","N823","319","92","-400.00","-6","-14","CA",""
"420357","2018  ","NOVEMBER 2018  ","6049","11/16/2018","LAX","320","7e5b45bc-d25f-4014-9846-a126dcf7545c","3","1944","JAX","KJAX","America/New_York","2018-11-18T17:03:00+00:00","2018-11-18","17:03:00","2018-11-18T12:03:00-05:00","2018-11-18","12:03:00","CLT","KCLT","America/New_York","2018-11-18T18:30:00+00:00","2018-11-18","18:30:00","2018-11-18T13:30:00-05:00","2018-11-18","13:30:00","1:27:0.000000","1:27:0.000000","1:27:0.000000","1:27:0.000000","0:0:0.000000","A320","N127","320","73","-100.00","-7","-6","CA",""
"420357","2018  ","NOVEMBER 2018  ","6049","11/16/2018","LAX","320","f5175da9-b27f-4c1d-b4e4-b7cb0f727c8e","3","1833","CLT","KCLT","America/New_York","2018-11-18T19:57:00+00:00","2018-11-18","19:57:00","2018-11-18T14:57:00-05:00","2018-11-18","14:57:00","LAX","KLAX","America/Los_Angeles","2018-11-19T01:17:00+00:00","2018-11-19","01:17:00","2018-11-18T20:17:00-05:00","2018-11-18","20:17:00","5:23:0.000000","5:27:0.000000","5:20:0.000000","0:0:0.000000","0:0:0.000000","A321","N917","321","77","1000.00","-3","-10","CA","RCD3"
"420357","2018  ","NOVEMBER 2018  ","6289","11/26/2018","LAX","320","9e83df50-db05-49b6-b1be-c1c57503d299","1","583","LAX","KLAX","America/Los_Angeles","2018-11-26T21:53:00+00:00","2018-11-26","21:53:00","2018-11-26T13:53:00-08:00","2018-11-26","13:53:00","DFW","KDFW","America/Chicago","2018-11-27T00:57:00+00:00","2018-11-27","00:57:00","2018-11-26T16:57:00-08:00","2018-11-26","16:57:00","3:4:0.000000","3:5:0.000000","3:4:0.000000","1:40:0.000000","0:0:0.000000","A321","N170","321","77","1200.00","13","12","CA",""
"420357","2018  ","NOVEMBER 2018  ","6289","11/26/2018","LAX","320","1ce0ec61-689c-4a2f-8d2a-a31fa9f8ddb1","1","1336","DFW","KDFW","America/Chicago","2018-11-27T02:37:00+00:00","2018-11-27","02:37:00","2018-11-26T20:37:00-06:00","2018-11-26","20:37:00","MCO","KMCO","America/New_York","2018-11-27T05:00:00+00:00","2018-11-27","05:00:00","2018-11-26T23:00:00-06:00","2018-11-26","23:00:00","2:23:0.000000","2:30:0.000000","2:23:0.000000","0:0:0.000000","16:3:0.000000","A321","N991","321","76","-100.00","12","5","CA",""
"420357","2018  ","NOVEMBER 2018  ","6289","11/26/2018","LAX","320","11275d67-4342-4f7f-ac0d-bc332c6f0710","2","2314","MCO","KMCO","America/New_York","2018-11-27T23:00:00+00:00","2018-11-27","23:00:00","2018-11-27T18:00:00-05:00","2018-11-27","18:00:00","DFW","KDFW","America/Chicago","2018-11-28T01:52:00+00:00","2018-11-28","01:52:00","2018-11-27T20:52:00-05:00","2018-11-27","20:52:00","2:52:0.000000","2:56:0.000000","2:52:0.000000","0:49:0.000000","0:0:0.000000","A321","N993","321","76","600.00","27","23","CA",""
"420357","2018  ","NOVEMBER 2018  ","6289","11/26/2018","LAX","320","bb1f9467-c79c-4b0e-a1cc-25ebf9b978b8","2","1336","DFW","KDFW","America/Chicago","2018-11-28T02:41:00+00:00","2018-11-28","02:41:00","2018-11-27T20:41:00-06:00","2018-11-27","20:41:00","MCO","KMCO","America/New_York","2018-11-28T04:57:00+00:00","2018-11-28","04:57:00","2018-11-27T22:57:00-06:00","2018-11-27","22:57:00","2:16:0.000000","2:30:0.000000","2:16:0.000000","0:0:0.000000","18:43:0.000000","A321","N993","321","76","-1600.00","16","2","CA",""
"420357","2018  ","NOVEMBER 2018  ","6289","11/26/2018","LAX","320","3edfd50f-e2e2-4ad9-9612-2ede5d19d93b","3","2757","MCO","KMCO","America/New_York","2018-11-29T01:07:00+00:00","2018-11-29","01:07:00","2018-11-28T20:07:00-05:00","2018-11-28","20:07:00","LAX","KLAX","America/Los_Angeles","2018-11-29T06:49:00+00:00","2018-11-29","06:49:00","2018-11-29T01:49:00-05:00","2018-11-29","01:49:00","5:42:0.000000","5:42:0.000000","5:42:0.000000","0:0:0.000000","0:0:0.000000","","N858","","75","600.00","-3","3","CA",""
"420357","2018  ","DECEMBER 2018  ","5704","12/2/2018","LAX","320","b0419c3e-0af9-447f-abc5-661d9684a97c","1","296","LAX","KLAX","America/Los_Angeles","2018-12-03T07:53:00+00:00","2018-12-03","07:53:00","2018-12-02T23:53:00-08:00","2018-12-02","23:53:00","ORD","KORD","America/Chicago","2018-12-03T11:40:00+00:00","2018-12-03","11:40:00","2018-12-03T03:40:00-08:00","2018-12-03","03:40:00","3:47:0.000000","4:8:0.000000","3:47:0.000000","0:0:0.000000","11:34:0.000000","","N854","","75","-300.00","-2","-23","CA",""
"420357","2018  ","DECEMBER 2018  ","5704","12/2/2018","LAX","320","dc8be7f4-4444-460d-a63d-6c2ba7bed5ba","2","2007","ORD","KORD","America/Chicago","2018-12-04T00:54:00+00:00","2018-12-04","00:54:00","2018-12-03T18:54:00-06:00","2018-12-03","18:54:00","PHL","KPHL","America/New_York","2018-12-04T03:09:00+00:00","2018-12-04","03:09:00","2018-12-03T21:09:00-06:00","2018-12-03","21:09:00","2:28:0.000000","2:28:0.000000","2:15:0.000000","0:0:0.000000","16:4:0.000000","A321","N199","321","77","-1200.00","10","23","CA","RCD13"
"420357","2018  ","DECEMBER 2018  ","5704","12/2/2018","LAX","320","3e0caca9-6eda-416e-9b1c-85053abc38ed","3","422","PHL","KPHL","America/New_York","2018-12-04T23:32:00+00:00","2018-12-04","23:32:00","2018-12-04T18:32:00-05:00","2018-12-04","18:32:00","MCO","KMCO","America/New_York","2018-12-05T02:19:00+00:00","2018-12-05","02:19:00","2018-12-04T21:19:00-05:00","2018-12-04","21:19:00","2:47:0.000000","2:47:0.000000","2:47:0.000000","1:6:0.000000","0:0:0.000000","A321","N921","321","77","-500.00","169","171","CA",""
"420357","2018  ","DECEMBER 2018  ","5704","12/2/2018","LAX","320","275ad2fe-f360-41ad-b3e0-baeaf4240866","3","2757","MCO","KMCO","America/New_York","2018-12-05T03:25:00+00:00","2018-12-05","03:25:00","2018-12-04T22:25:00-05:00","2018-12-04","22:25:00","LAX","KLAX","America/Los_Angeles","2018-12-05T09:04:00+00:00","2018-12-05","09:04:00","2018-12-05T04:04:00-05:00","2018-12-05","04:04:00","5:39:0.000000","5:39:0.000000","5:39:0.000000","0:0:0.000000","0:0:0.000000","","N859","","75","-500.00","135","138","CA",""
"420357","2018  ","DECEMBER 2018  ","5904","12/15/2018","LAX","320","67729ab3-2854-4505-992d-439a0cd4300e","1","2437","LAX","KLAX","America/Los_Angeles","2018-12-15T14:57:00+00:00","2018-12-15","14:57:00","2018-12-15T06:57:00-08:00","2018-12-15","06:57:00","DFW","KDFW","America/Chicago","2018-12-15T18:06:00+00:00","2018-12-15","18:06:00","2018-12-15T10:06:00-08:00","2018-12-15","10:06:00","3:9:0.000000","3:9:0.000000","3:9:0.000000","2:37:0.000000","0:0:0.000000","","N858","","75","500.00","-3","2","CA",""
"420357","2018  ","DECEMBER 2018  ","5904","12/15/2018","LAX","320","8a41f2fd-2b24-4a49-b82b-f1a14cc7f177","1","580","DFW","KDFW","America/Chicago","2018-12-15T20:43:00+00:00","2018-12-15","20:43:00","2018-12-15T14:43:00-06:00","2018-12-15","14:43:00","DEN","KDEN","America/Denver","2018-12-15T22:33:00+00:00","2018-12-15","22:33:00","2018-12-15T16:33:00-06:00","2018-12-15","16:33:00","1:51:0.000000","2:2:0.000000","1:50:0.000000","0:0:0.000000","18:47:0.000000","A321","N924","321","77","1000.00","-2","-14","CA","RCD1"
"420357","2018  ","DECEMBER 2018  ","5904","12/15/2018","LAX","320","4ea93be8-593f-49b3-89f8-1da949e4fe4f","2","1957","DEN","KDEN","America/Denver","2018-12-16T18:49:00+00:00","2018-12-16","18:49:00","2018-12-16T11:49:00-07:00","2018-12-16","11:49:00","CLT","KCLT","America/New_York","2018-12-16T21:45:00+00:00","2018-12-16","21:45:00","2018-12-16T14:45:00-07:00","2018-12-16","14:45:00","2:56:0.000000","3:10:0.000000","2:56:0.000000","1:22:0.000000","0:0:0.000000","A321","N524","321","77","1800.00","-1","-15","CA",""
"420357","2018  ","DECEMBER 2018  ","5904","12/15/2018","LAX","320","1e9777a9-8a63-4b00-af62-fc5c08eaceaf","2","1842","CLT","KCLT","America/New_York","2018-12-16T23:07:00+00:00","2018-12-16","23:07:00","2018-12-16T18:07:00-05:00","2018-12-16","18:07:00","MCO","KMCO","America/New_York","2018-12-17T00:45:00+00:00","2018-12-17","00:45:00","2018-12-16T19:45:00-05:00","2018-12-16","19:45:00","1:38:0.000000","1:51:0.000000","1:38:0.000000","0:0:0.000000","13:57:0.000000","A321","N924","321","77","-400.00","-5","-18","CA",""
"420357","2018  ","DECEMBER 2018  ","5904","12/15/2018","LAX","320","717d1fc5-bbb0-4e8d-b1e7-e172b4d6d077","3","260","MCO","KMCO","America/New_York","2018-12-17T16:13:00+00:00","2018-12-17","16:13:00","2018-12-17T11:13:00-05:00","2018-12-17","11:13:00","MIA","KMIA","America/New_York","2018-12-17T17:11:00+00:00","2018-12-17","17:11:00","2018-12-17T12:11:00-05:00","2018-12-17","12:11:00","0:58:0.000000","1:8:0.000000","0:58:0.000000","2:2:0.000000","0:0:0.000000","A321","N992","321","76","400.00","1","-9","CA",""
"420357","2018  ","DECEMBER 2018  ","5904","12/15/2018","LAX","320","aaf38763-f8c0-42ee-b4bb-7980ad21e1c8","3","2283","MIA","KMIA","America/New_York","2018-12-17T19:13:00+00:00","2018-12-17","19:13:00","2018-12-17T14:13:00-05:00","2018-12-17","14:13:00","LAX","KLAX","America/Los_Angeles","2018-12-18T00:49:00+00:00","2018-12-18","00:49:00","2018-12-17T19:49:00-05:00","2018-12-17","19:49:00","5:36:0.000000","5:43:0.000000","5:36:0.000000","0:0:0.000000","0:0:0.000000","A321","N992","321","76","200.00","-2","-9","CA",""
"420357","2018  ","DECEMBER 2018  ","6181","12/24/2018","LAX","320","d28f792d-4f24-4dce-9988-6bb049956b89","1","445","LAX","KLAX","America/Los_Angeles","2018-12-24T17:58:00+00:00","2018-12-24","17:58:00","2018-12-24T09:58:00-08:00","2018-12-24","09:58:00","PHX","KPHX","America/Phoenix","2018-12-24T19:19:00+00:00","2018-12-24","19:19:00","2018-12-24T11:19:00-08:00","2018-12-24","11:19:00","1:21:0.000000","1:27:0.000000","1:21:0.000000","2:40:0.000000","0:0:0.000000","A320","N679","320","29","-100.00","-2","-8","CA",""
"420357","2018  ","DECEMBER 2018  ","6181","12/24/2018","LAX","320","c30acc3a-dd33-4bbb-a3b4-3fbfe4d160d0","1","589","PHX","KPHX","America/Phoenix","2018-12-24T21:59:00+00:00","2018-12-24","21:59:00","2018-12-24T14:59:00-07:00","2018-12-24","14:59:00","SEA","KSEA","America/Los_Angeles","2018-12-25T00:52:00+00:00","2018-12-25","00:52:00","2018-12-24T17:52:00-07:00","2018-12-24","17:52:00","2:53:0.000000","3:9:0.000000","2:53:0.000000","0:0:0.000000","17:57:0.000000","A321","N554","321","77","900.00","-2","-18","CA",""
"420357","2018  ","DECEMBER 2018  ","6181","12/24/2018","LAX","320","9b6cf3d0-3ffc-4ac5-9e81-c5eaa68d4da8","2","2024","SEA","KSEA","America/Los_Angeles","2018-12-25T20:17:00+00:00","2018-12-25","20:17:00","2018-12-25T12:17:00-08:00","2018-12-25","12:17:00","PHL","KPHL","America/New_York","2018-12-26T01:12:00+00:00","2018-12-26","01:12:00","2018-12-25T17:12:00-08:00","2018-12-25","17:12:00","4:55:0.000000","5:11:0.000000","4:55:0.000000","0:0:0.000000","12:28:0.000000","A321","N179","321","77","100.00","-2","-18","CA",""
"420357","2018  ","DECEMBER 2018  ","6181","12/24/2018","LAX","320","f55ba3fc-3cdf-4fb3-97c7-9b64a2ac18ce","3","566","PHL","KPHL","America/New_York","2018-12-26T15:09:00+00:00","2018-12-26","15:09:00","2018-12-26T10:09:00-05:00","2018-12-26","10:09:00","LAX","KLAX","America/Los_Angeles","2018-12-26T21:13:00+00:00","2018-12-26","21:13:00","2018-12-26T16:13:00-05:00","2018-12-26","16:13:00","6:4:0.000000","6:8:0.000000","6:4:0.000000","0:0:0.000000","0:0:0.000000","A321","N921","321","77","-300.00","-1","-5","CA",""
"420357","2018  ","DECEMBER 2018  ","31148","12/30/2018","LAX","320","35c6418d-1549-450d-8b7f-5bfa31a47534","1","247","LAX","KLAX","America/Los_Angeles","2018-12-31T01:33:00+00:00","2018-12-31","01:33:00","2018-12-30T17:33:00-08:00","2018-12-30","17:33:00","KOA","PHKO","Pacific/Honolulu","2018-12-31T06:49:00+00:00","2018-12-31","06:49:00","2018-12-30T22:49:00-08:00","2018-12-30","22:49:00","5:16:0.000000","5:45:0.000000","5:16:0.000000","0:0:0.000000","24:37:0.000000","","N857","","75","400.00","-2","-31","CA",""
"420357","2018  ","DECEMBER 2018  ","31148","12/30/2018","LAX","320","69b51ce0-838f-4dc1-9915-0b3b62711ca4","2","246","KOA","PHKO","Pacific/Honolulu","2019-01-01T09:18:00+00:00","2019-01-01","09:18:00","2018-12-31T23:18:00-10:00","2018-12-31","23:18:00","LAX","KLAX","America/Los_Angeles","2019-01-01T15:29:00+00:00","2019-01-01","15:29:00","2019-01-01T05:29:00-10:00","2019-01-01","05:29:00","6:11:0.000000","6:11:0.000000","6:11:0.000000","0:0:0.000000","0:0:0.000000","","N854","","75","300.00","22","64","CA",""
"420357","2019  ","JANUARY 2019  ","5820","1/7/2019","LAX","320","dda2955d-b6d7-4c6c-acd5-f0d246e07abb","1","416","LAX","KLAX","America/Los_Angeles","2019-01-07T23:58:00+00:00","2019-01-07","23:58:00","2019-01-07T15:58:00-08:00","2019-01-07","15:58:00","DEN","KDEN","America/Denver","2019-01-08T02:03:00+00:00","2019-01-08","02:03:00","2019-01-07T18:03:00-08:00","2019-01-07","18:03:00","2:5:0.000000","2:26:0.000000","2:5:0.000000","1:17:0.000000","0:0:0.000000","A319","N819","319","92","1800.00","13","-8","CA",""
"420357","2019  ","JANUARY 2019  ","5820","1/7/2019","LAX","320","7d4a1bfc-9ebc-47dd-a390-2b3c952bb5ed","1","416","DEN","KDEN","America/Denver","2019-01-08T03:20:00+00:00","2019-01-08","03:20:00","2019-01-07T20:20:00-07:00","2019-01-07","20:20:00","LAX","KLAX","America/Los_Angeles","2019-01-08T05:52:00+00:00","2019-01-08","05:52:00","2019-01-07T22:52:00-07:00","2019-01-07","22:52:00","2:32:0.000000","2:41:0.000000","2:32:0.000000","0:0:0.000000","0:0:0.000000","A319","N819","319","92","-700.00","-4","-13","CA",""
"420357","2019  ","JANUARY 2019  ","5609","1/8/2019","LAX","320","161e559e-e0b2-47c6-b4f2-5dc21b95d756","1","506","LAX","KLAX","America/Los_Angeles","2019-01-09T05:45:00+00:00","2019-01-09","05:45:00","2019-01-08T21:45:00-08:00","2019-01-08","21:45:00","PHL","KPHL","America/New_York","2019-01-09T10:31:00+00:00","2019-01-09","10:31:00","2019-01-09T02:31:00-08:00","2019-01-09","02:31:00","4:46:0.000000","5:8:0.000000","4:46:0.000000","0:0:0.000000","14:4:0.000000","A321","N536","321","77","-200.00","","-22","CA",""
"420357","2019  ","JANUARY 2019  ","5609","1/8/2019","LAX","320","8a5f2413-12a9-4d5c-af40-b5068ea4e85f","2","1793","PHL","KPHL","America/New_York","2019-01-10T02:15:00+00:00","2019-01-10","02:15:00","2019-01-09T21:15:00-05:00","2019-01-09","21:15:00","PHL","KPHL","America/New_York","2019-01-10T03:28:00+00:00","2019-01-10","03:28:00","2019-01-09T22:28:00-05:00","2019-01-09","22:28:00","1:13:0.000000","0:0:0.000000","1:13:0.000000","3:13:0.000000","0:0:0.000000","A319","N744","319","92","","10","","CA",""
"420357","2019  ","JANUARY 2019  ","5609","1/8/2019","LAX","320","74475a53-c0c4-413c-b0be-2a8a332a3d18","3","1793","PHL","KPHL","America/New_York","2019-01-10T06:41:00+00:00","2019-01-10","06:41:00","2019-01-10T01:41:00-05:00","2019-01-10","01:41:00","JAX","KJAX","America/New_York","2019-01-10T08:57:00+00:00","2019-01-10","08:57:00","2019-01-10T03:57:00-05:00","2019-01-10","03:57:00","2:16:0.000000","3:29:0.000000","2:16:0.000000","0:0:0.000000","14:11:0.000000","A319","N757","319","92","700.00","276","270","CA",""
"420357","2019  ","JANUARY 2019  ","5609","1/8/2019","LAX","320","5841b8f0-5561-4639-8de2-58a0db9873a3","3","12","JAX","KJAX","America/New_York","2019-01-11T00:04:00+00:00","2019-01-11","00:04:00","2019-01-10T19:04:00-05:00","2019-01-10","19:04:00","DFW","KDFW","America/Chicago","2019-01-11T00:04:00+00:00","2019-01-11","00:04:00","2019-01-10T19:04:00-05:00","2019-01-10","19:04:00","0:0:0.000000","0:0:0.000000","0:0:0.000000","1:14:0.000000","0:0:0.000000","MD80","N4YB","S80","AA","-7700.00","-4","","DH",""
"420357","2019  ","JANUARY 2019  ","5609","1/8/2019","LAX","320","d9395da1-3ea3-4c37-8531-b594bfc92101","3","84","DFW","KDFW","America/Chicago","2019-01-11T04:14:00+00:00","2019-01-11","04:14:00","2019-01-10T22:14:00-06:00","2019-01-10","22:14:00","LAX","KLAX","America/Los_Angeles","2019-01-11T04:14:00+00:00","2019-01-11","04:14:00","2019-01-10T22:14:00-06:00","2019-01-10","22:14:00","0:0:0.000000","0:0:0.000000","0:0:0.000000","0:0:0.000000","0:0:0.000000","","N864","","AA","-300.00","-1","-11","DH",""
