"aaNumber","year","monthYear","sequenceNumber","sequenceStartDate","base","sequenceEquipmentType","uuid","dutyPeriodNumber","flightNumber","departureStationIata","departureStationIcao","departureStationTz","outDateTimeUTC","outDateUTC","outTimeUTC","outDateTimeLCL","outDateLCL","outTimeLCL","arrivalStationIata","arrivalStationIcao","arrivalStationTz","inDateTimeUTC","inDateUTC","inTimeUTC","inDateTimeLCL","inDateLCL","inTimeLCL","fly","legGreater","actualBlock","groundTime","overnightDuration","eqModel","eqNumber","eqType","eqCode","fuelPerformance","departurePerformance","arrivalPerformance","position","delayCode"
"420357","2018  ","OCTOBER 2018  ","5655","10/18/2018","LAX","320","aef41d2a-aa19-44a2-b5c3-6ab0151b776f","3","650","PHX","KPHX","America/Phoenix","2018-10-22T00:02:00+00:00","2018-10-22","00:02:00","2018-10-21T17:02:00-07:00","2018-10-21","17:02:00","LAX","KLAX","America/Los_Angeles","2018-10-22T01:34:00+00:00","2018-10-22","01:34:00","2018-10-21T18:34:00-07:00","2018-10-21","18:34:00","1:32:0","1:33:0","1:32:0","0:0:0","0:0:0","A321","N563","321","77","-600.00","2","1","CA",""
"420357","2018  ","NOVEMBER 2018  ","5789","11/3/2018","LAX","320","3742da4e-2350-4665-9162-402a42bb0691","1","167","LAX","KLAX","America/Los_Angeles","2018-11-03T15:31:00+00:00","2018-11-03","15:31:00","2018-11-03T08:31:00-07:00","2018-11-03","08:31:00","BOS","KBOS","America/New_York","2018-11-03T21:12:00+00:00","2018-11-03","21:12:00","2018-11-03T14:12:00-07:00","2018-11-03","14:12:00","5:41:0","5:41:0","5:41:0","0:0:0","15:39:0","A321","N901","321","76","-1400.00","1","4","CA",""
"420357","2018  ","NOVEMBER 2018  ","5789","11/3/2018","LAX","320","1ea5dcda-4143-47b9-acfd-e0ef5825654d","2","653","BOS","KBOS","America/New_York","2018-11-04T14:12:00+00:00","2018-11-04","14:12:00","2018-11-04T09:12:00-05:00","2018-11-04","09:12:00","CLT","KCLT","America/New_York","2018-11-04T16:39:00+00:00","2018-11-04","16:39:00","2018-11-04T11:39:00-05:00","2018-11-04","11:39:00","2:27:0","2:35:0","2:27:0","1:32:0","0:0:0","A320","N601","320","29","100.00","-9","-17","CA",""
"420357","2018  ","NOVEMBER 2018  ","5789","11/3/2018","LAX","320","df3e78cf-401b-4c00-ad53-a7375f86ff01","2","2024","CLT","KCLT","America/New_York","2018-11-04T18:11:00+00:00","2018-11-04","18:11:00","2018-11-04T13:11:00-05:00","2018-11-04","13:11:00","IAH","KIAH","America/Chicago","2018-11-04T20:56:00+00:00","2018-11-04","20:56:00","2018-11-04T15:56:00-05:00","2018-11-04","15:56:00","2:45:0","2:48:0","2:45:0","0:0:0","15:48:0","A319","N819","319","92","400.00","-1","-4","CA",""
"420357","2018  ","NOVEMBER 2018  ","5789","11/3/2018","LAX","320","b7f62cc6-feab-4a57-b456-293972b76fe0","3","1845","IAH","KIAH","America/Chicago","2018-11-05T14:11:00+00:00","2018-11-05","14:11:00","2018-11-05T08:11:00-06:00","2018-11-05","08:11:00","DFW","KDFW","America/Chicago","2018-11-05T15:45:00+00:00","2018-11-05","15:45:00","2018-11-05T09:45:00-06:00","2018-11-05","09:45:00","1:34:0","1:34:0","1:34:0","1:53:0","0:0:0","","","","92","","","","CA",""
"420357","2018  ","NOVEMBER 2018  ","5789","11/3/2018","LAX","320","81672878-67cb-463b-9176-eb194cdb03e7","3","2546","DFW","KDFW","America/Chicago","2018-11-05T17:38:00+00:00","2018-11-05","17:38:00","2018-11-05T11:38:00-06:00","2018-11-05","11:38:00","LAX","KLAX","America/Los_Angeles","2018-11-05T21:00:00+00:00","2018-11-05","21:00:00","2018-11-05T15:00:00-06:00","2018-11-05","15:00:00","3:22:0","3:26:0","3:22:0","0:0:0","0:0:0","","","","76","","","","CA","RCD2"
"420357","2018  ","NOVEMBER 2018  ","5879","11/7/2018","LAX","320","a23daa33-4a52-4a2b-bedd-81241f85f245","1","313","LAX","KLAX","America/Los_Angeles","2018-11-07T15:58:00+00:00","2018-11-07","15:58:00","2018-11-07T07:58:00-08:00","2018-11-07","07:58:00","MIA","KMIA","America/New_York","2018-11-07T20:53:00+00:00","2018-11-07","20:53:00","2018-11-07T12:53:00-08:00","2018-11-07","12:53:00","4:55:0","4:55:0","4:55:0","0:0:0","0:0:0","A321","N932","321","76","-200.00","-2","-1","CA",""
"420357","2018  ","NOVEMBER 2018  ","5879","11/7/2018","LAX","320","2c77a197-ab73-40d9-b354-fa1e39b3c971","2","1620","MIA","KMIA","America/New_York","2018-11-08T20:18:00+00:00","2018-11-08","20:18:00","2018-11-08T15:18:00-05:00","2018-11-08","15:18:00","CLT","KCLT","America/New_York","2018-11-08T20:18:00+00:00","2018-11-08","20:18:00","2018-11-08T15:18:00-05:00","2018-11-08","15:18:00","0:0:0","0:0:0","0:0:0","1:50:0","0:0:0","B737","N3AK","737","AA","-300.00","18","14","DH",""
"420357","2018  ","NOVEMBER 2018  ","5879","11/7/2018","LAX","320","20a683f4-80cb-46ec-8acd-23d4f85bb260","2","1631","CLT","KCLT","America/New_York","2018-11-09T00:10:00+00:00","2018-11-09","00:10:00","2018-11-08T19:10:00-05:00","2018-11-08","19:10:00","MSY","KMSY","America/Chicago","2018-11-09T02:09:00+00:00","2018-11-09","02:09:00","2018-11-08T21:09:00-05:00","2018-11-08","21:09:00","1:59:0","1:59:0","1:59:0","0:0:0","11:50:0","A319","N812","319","92","800.00","-4","-2","CA",""
"420357","2018  ","NOVEMBER 2018  ","5879","11/7/2018","LAX","320","a76010b0-cebf-4339-9afb-03f8ae5c3ec4","3","1930","MSY","KMSY","America/Chicago","2018-11-09T15:27:00+00:00","2018-11-09","15:27:00","2018-11-09T09:27:00-06:00","2018-11-09","09:27:00","CLT","KCLT","America/New_York","2018-11-09T17:09:00+00:00","2018-11-09","17:09:00","2018-11-09T11:09:00-06:00","2018-11-09","11:09:00","1:42:0","1:53:0","1:42:0","3:9:0","0:0:0","A320","N128","320","73","300.00","-2","-13","CA",""
"420357","2018  ","NOVEMBER 2018  ","5879","11/7/2018","LAX","320","071a2606-ff12-4ff1-ac68-bf81f7b8d37f","3","1833","CLT","KCLT","America/New_York","2018-11-09T20:18:00+00:00","2018-11-09","20:18:00","2018-11-09T15:18:00-05:00","2018-11-09","15:18:00","LAX","KLAX","America/Los_Angeles","2018-11-10T01:40:00+00:00","2018-11-10","01:40:00","2018-11-09T20:40:00-05:00","2018-11-09","20:40:00","5:25:0","5:27:0","5:22:0","0:0:0","0:0:0","A321","N557","321","77","900.00","18","13","CA","RCD3"
"420357","2018  ","NOVEMBER 2018  ","5552","11/11/2018","LAX","320","79a7c546-4777-4729-bf06-dfd8d9967819","1","2322","LAX","KLAX","America/Los_Angeles","2018-11-11T16:26:00+00:00","2018-11-11","16:26:00","2018-11-11T08:26:00-08:00","2018-11-11","08:26:00","YYZ","CYYZ","America/Toronto","2018-11-11T21:04:00+00:00","2018-11-11","21:04:00","2018-11-11T13:04:00-08:00","2018-11-11","13:04:00","4:38:0","4:57:0","4:38:0","0:0:0","24:41:0","A319","N002","319","91","200.00","-7","-26","CA",""
"420357","2018  ","NOVEMBER 2018  ","5552","11/11/2018","LAX","320","c9be4b50-99be-4656-9fdc-361f8f02e576","2","2323","YYZ","CYYZ","America/Toronto","2018-11-13T02:05:00+00:00","2018-11-13","02:05:00","2018-11-12T21:05:00-05:00","2018-11-12","21:05:00","LAX","KLAX","America/Los_Angeles","2018-11-13T07:13:00+00:00","2018-11-13","07:13:00","2018-11-13T02:13:00-05:00","2018-11-13","02:13:00","5:12:0","5:36:0","5:8:0","0:0:0","0:0:0","A319","N025","319","91","500.00","170","142","CA","RCD4"
"420357","2018  ","NOVEMBER 2018  ","6049","11/16/2018","LAX","320","75f6c1bb-0795-44e8-af6a-d74516f74b78","1","1966","LAX","KLAX","America/Los_Angeles","2018-11-16T20:53:00+00:00","2018-11-16","20:53:00","2018-11-16T12:53:00-08:00","2018-11-16","12:53:00","CLT","KCLT","America/New_York","2018-11-17T01:19:00+00:00","2018-11-17","01:19:00","2018-11-16T17:19:00-08:00","2018-11-16","17:19:00","4:26:0","4:34:0","4:26:0","2:0:0","0:0:0","A321","N534","321","77","900.00","8","","CA",""
"420357","2018  ","NOVEMBER 2018  ","6049","11/16/2018","LAX","320","2928baf2-3ca8-4f34-aa6b-714e198227ee","1","1938","CLT","KCLT","America/New_York","2018-11-17T03:19:00+00:00","2018-11-17","03:19:00","2018-11-16T22:19:00-05:00","2018-11-16","22:19:00","ORF","KORF","America/New_York","2018-11-17T04:32:00+00:00","2018-11-17","04:32:00","2018-11-16T23:32:00-05:00","2018-11-16","23:32:00","1:13:0","1:13:0","1:13:0","0:0:0","17:4:0","A319","N709","319","67","-200.00","-6","3","CA",""
"420357","2018  ","NOVEMBER 2018  ","6049","11/16/2018","LAX","320","93944b6f-7d97-440a-a0b8-758c21eab156","2","867","ORF","KORF","America/New_York","2018-11-17T22:57:00+00:00","2018-11-17","22:57:00","2018-11-17T17:57:00-05:00","2018-11-17","17:57:00","CLT","KCLT","America/New_York","2018-11-18T00:11:00+00:00","2018-11-18","00:11:00","2018-11-17T19:11:00-05:00","2018-11-17","19:11:00","1:14:0","1:31:0","1:14:0","1:12:0","0:0:0","A319","N804","319","92","500.00","-9","-26","CA",""
"420357","2018  ","NOVEMBER 2018  ","6049","11/16/2018","LAX","320","ecb30ec9-9947-41a4-bdb2-255187807e77","2","2004","CLT","KCLT","America/New_York","2018-11-18T01:23:00+00:00","2018-11-18","01:23:00","2018-11-17T20:23:00-05:00","2018-11-17","20:23:00","JAX","KJAX","America/New_York","2018-11-18T02:36:00+00:00","2018-11-18","02:36:00","2018-11-17T21:36:00-05:00","2018-11-17","21:36:00","1:13:0","1:21:0","1:13:0","0:0:0","13:4:0","A319","N823","319","92","-400.00","-6","-14","CA",""
"420357","2018  ","NOVEMBER 2018  ","6049","11/16/2018","LAX","320","26f3bdfd-10d3-4faf-9f6f-3b60ec3b4644","3","1944","JAX","KJAX","America/New_York","2018-11-18T17:03:00+00:00","2018-11-18","17:03:00","2018-11-18T12:03:00-05:00","2018-11-18","12:03:00","CLT","KCLT","America/New_York","2018-11-18T18:30:00+00:00","2018-11-18","18:30:00","2018-11-18T13:30:00-05:00","2018-11-18","13:30:00","1:27:0","1:27:0","1:27:0","1:27:0","0:0:0","A320","N127","320","73","-100.00","-7","-6","CA",""
"420357","2018  ","NOVEMBER 2018  ","6049","11/16/2018","LAX","320","c86332b4-9e19-4ec8-b5eb-1f4fa78cb89e","3","1833","CLT","KCLT","America/New_York","2018-11-18T19:57:00+00:00","2018-11-18","19:57:00","2018-11-18T14:57:00-05:00","2018-11-18","14:57:00","LAX","KLAX","America/Los_Angeles","2018-11-19T01:17:00+00:00","2018-11-19","01:17:00","2018-11-18T20:17:00-05:00","2018-11-18","20:17:00","5:23:0","5:27:0","5:20:0","0:0:0","0:0:0","A321","N917","321","77","1000.00","-3","-10","CA","RCD3"
"420357","2018  ","NOVEMBER 2018  ","6289","11/26/2018","LAX","320","ea1ba2a9-0f70-4f1e-9032-17f381b4e684","1","583","LAX","KLAX","America/Los_Angeles","2018-11-26T21:53:00+00:00","2018-11-26","21:53:00","2018-11-26T13:53:00-08:00","2018-11-26","13:53:00","DFW","KDFW","America/Chicago","2018-11-27T00:57:00+00:00","2018-11-27","00:57:00","2018-11-26T16:57:00-08:00","2018-11-26","16:57:00","3:4:0","3:5:0","3:4:0","1:40:0","0:0:0","A321","N170","321","77","1200.00","13","12","CA",""
"420357","2018  ","NOVEMBER 2018  ","6289","11/26/2018","LAX","320","5e6f3351-f04e-47f7-a192-f75e255e51c2","1","1336","DFW","KDFW","America/Chicago","2018-11-27T02:37:00+00:00","2018-11-27","02:37:00","2018-11-26T20:37:00-06:00","2018-11-26","20:37:00","MCO","KMCO","America/New_York","2018-11-27T05:00:00+00:00","2018-11-27","05:00:00","2018-11-26T23:00:00-06:00","2018-11-26","23:00:00","2:23:0","2:30:0","2:23:0","0:0:0","16:3:0","A321","N991","321","76","-100.00","12","5","CA",""
"420357","2018  ","NOVEMBER 2018  ","6289","11/26/2018","LAX","320","fd734143-1008-4b7c-a36f-16e080dbf2dd","2","2314","MCO","KMCO","America/New_York","2018-11-27T23:00:00+00:00","2018-11-27","23:00:00","2018-11-27T18:00:00-05:00","2018-11-27","18:00:00","DFW","KDFW","America/Chicago","2018-11-28T01:52:00+00:00","2018-11-28","01:52:00","2018-11-27T20:52:00-05:00","2018-11-27","20:52:00","2:52:0","2:56:0","2:52:0","0:49:0","0:0:0","A321","N993","321","76","600.00","27","23","CA",""
"420357","2018  ","NOVEMBER 2018  ","6289","11/26/2018","LAX","320","c9d6922c-463d-4f7d-ab33-fd6034b2a777","2","1336","DFW","KDFW","America/Chicago","2018-11-28T02:41:00+00:00","2018-11-28","02:41:00","2018-11-27T20:41:00-06:00","2018-11-27","20:41:00","MCO","KMCO","America/New_York","2018-11-28T04:57:00+00:00","2018-11-28","04:57:00","2018-11-27T22:57:00-06:00","2018-11-27","22:57:00","2:16:0","2:30:0","2:16:0","0:0:0","18:43:0","A321","N993","321","76","-1600.00","16","2","CA",""
"420357","2018  ","NOVEMBER 2018  ","6289","11/26/2018","LAX","320","7990d314-50ea-4853-ac9f-1067fa9f6d8f","3","2757","MCO","KMCO","America/New_York","2018-11-29T01:07:00+00:00","2018-11-29","01:07:00","2018-11-28T20:07:00-05:00","2018-11-28","20:07:00","LAX","KLAX","America/Los_Angeles","2018-11-29T06:49:00+00:00","2018-11-29","06:49:00","2018-11-29T01:49:00-05:00","2018-11-29","01:49:00","5:42:0","5:42:0","5:42:0","0:0:0","0:0:0","","N858","","75","600.00","-3","3","CA",""
"420357","2018  ","DECEMBER 2018  ","5704","12/2/2018","LAX","320","934e809c-7893-4be4-90b9-7e0479ed5297","1","296","LAX","KLAX","America/Los_Angeles","2018-12-03T07:53:00+00:00","2018-12-03","07:53:00","2018-12-02T23:53:00-08:00","2018-12-02","23:53:00","ORD","KORD","America/Chicago","2018-12-03T11:40:00+00:00","2018-12-03","11:40:00","2018-12-03T03:40:00-08:00","2018-12-03","03:40:00","3:47:0","4:8:0","3:47:0","0:0:0","11:34:0","","N854","","75","-300.00","-2","-23","CA",""
"420357","2018  ","DECEMBER 2018  ","5704","12/2/2018","LAX","320","4af64f59-2552-4f0b-adbf-14971eeabf38","2","2007","ORD","KORD","America/Chicago","2018-12-04T00:54:00+00:00","2018-12-04","00:54:00","2018-12-03T18:54:00-06:00","2018-12-03","18:54:00","PHL","KPHL","America/New_York","2018-12-04T03:09:00+00:00","2018-12-04","03:09:00","2018-12-03T21:09:00-06:00","2018-12-03","21:09:00","2:28:0","2:28:0","2:15:0","0:0:0","16:4:0","A321","N199","321","77","-1200.00","10","23","CA","RCD13"
"420357","2018  ","DECEMBER 2018  ","5704","12/2/2018","LAX","320","fdf7f0cb-256d-457c-b311-b8f2c8835f06","3","422","PHL","KPHL","America/New_York","2018-12-04T23:32:00+00:00","2018-12-04","23:32:00","2018-12-04T18:32:00-05:00","2018-12-04","18:32:00","MCO","KMCO","America/New_York","2018-12-05T02:19:00+00:00","2018-12-05","02:19:00","2018-12-04T21:19:00-05:00","2018-12-04","21:19:00","2:47:0","2:47:0","2:47:0","1:6:0","0:0:0","A321","N921","321","77","-500.00","169","171","CA",""
"420357","2018  ","DECEMBER 2018  ","5704","12/2/2018","LAX","320","a74923be-5836-4411-bd4c-19379b711635","3","2757","MCO","KMCO","America/New_York","2018-12-05T03:25:00+00:00","2018-12-05","03:25:00","2018-12-04T22:25:00-05:00","2018-12-04","22:25:00","LAX","KLAX","America/Los_Angeles","2018-12-05T09:04:00+00:00","2018-12-05","09:04:00","2018-12-05T04:04:00-05:00","2018-12-05","04:04:00","5:39:0","5:39:0","5:39:0","0:0:0","0:0:0","","N859","","75","-500.00","135","138","CA",""
"420357","2018  ","DECEMBER 2018  ","5904","12/15/2018","LAX","320","635c3c45-34a2-426f-a373-1eca3d69fb8d","1","2437","LAX","KLAX","America/Los_Angeles","2018-12-15T14:57:00+00:00","2018-12-15","14:57:00","2018-12-15T06:57:00-08:00","2018-12-15","06:57:00","DFW","KDFW","America/Chicago","2018-12-15T18:06:00+00:00","2018-12-15","18:06:00","2018-12-15T10:06:00-08:00","2018-12-15","10:06:00","3:9:0","3:9:0","3:9:0","2:37:0","0:0:0","","N858","","75","500.00","-3","2","CA",""
"420357","2018  ","DECEMBER 2018  ","5904","12/15/2018","LAX","320","74b25779-a538-4e93-a98f-234152062014","1","580","DFW","KDFW","America/Chicago","2018-12-15T20:43:00+00:00","2018-12-15","20:43:00","2018-12-15T14:43:00-06:00","2018-12-15","14:43:00","DEN","KDEN","America/Denver","2018-12-15T22:33:00+00:00","2018-12-15","22:33:00","2018-12-15T16:33:00-06:00","2018-12-15","16:33:00","1:51:0","2:2:0","1:50:0","0:0:0","18:47:0","A321","N924","321","77","1000.00","-2","-14","CA","RCD1"
"420357","2018  ","DECEMBER 2018  ","5904","12/15/2018","LAX","320","586a38a8-1d28-4363-9827-8e11762e6bcd","2","1957","DEN","KDEN","America/Denver","2018-12-16T18:49:00+00:00","2018-12-16","18:49:00","2018-12-16T11:49:00-07:00","2018-12-16","11:49:00","CLT","KCLT","America/New_York","2018-12-16T21:45:00+00:00","2018-12-16","21:45:00","2018-12-16T14:45:00-07:00","2018-12-16","14:45:00","2:56:0","3:10:0","2:56:0","1:22:0","0:0:0","A321","N524","321","77","1800.00","-1","-15","CA",""
"420357","2018  ","DECEMBER 2018  ","5904","12/15/2018","LAX","320","ad9b05d6-6b50-44af-920b-130ff56847a9","2","1842","CLT","KCLT","America/New_York","2018-12-16T23:07:00+00:00","2018-12-16","23:07:00","2018-12-16T18:07:00-05:00","2018-12-16","18:07:00","MCO","KMCO","America/New_York","2018-12-17T00:45:00+00:00","2018-12-17","00:45:00","2018-12-16T19:45:00-05:00","2018-12-16","19:45:00","1:38:0","1:51:0","1:38:0","0:0:0","13:57:0","A321","N924","321","77","-400.00","-5","-18","CA",""
"420357","2018  ","DECEMBER 2018  ","5904","12/15/2018","LAX","320","33227c3f-e2c2-41a2-a253-289d919db5f7","3","260","MCO","KMCO","America/New_York","2018-12-17T16:13:00+00:00","2018-12-17","16:13:00","2018-12-17T11:13:00-05:00","2018-12-17","11:13:00","MIA","KMIA","America/New_York","2018-12-17T17:11:00+00:00","2018-12-17","17:11:00","2018-12-17T12:11:00-05:00","2018-12-17","12:11:00","0:58:0","1:8:0","0:58:0","2:2:0","0:0:0","A321","N992","321","76","400.00","1","-9","CA",""
"420357","2018  ","DECEMBER 2018  ","5904","12/15/2018","LAX","320","46378a92-d5ef-434e-a11b-1468d3582ef2","3","2283","MIA","KMIA","America/New_York","2018-12-17T19:13:00+00:00","2018-12-17","19:13:00","2018-12-17T14:13:00-05:00","2018-12-17","14:13:00","LAX","KLAX","America/Los_Angeles","2018-12-18T00:49:00+00:00","2018-12-18","00:49:00","2018-12-17T19:49:00-05:00","2018-12-17","19:49:00","5:36:0","5:43:0","5:36:0","0:0:0","0:0:0","A321","N992","321","76","200.00","-2","-9","CA",""
"420357","2018  ","DECEMBER 2018  ","6181","12/24/2018","LAX","320","bf3fd1cd-cb9a-4372-81f8-42c1171b48af","1","445","LAX","KLAX","America/Los_Angeles","2018-12-24T17:58:00+00:00","2018-12-24","17:58:00","2018-12-24T09:58:00-08:00","2018-12-24","09:58:00","PHX","KPHX","America/Phoenix","2018-12-24T19:19:00+00:00","2018-12-24","19:19:00","2018-12-24T11:19:00-08:00","2018-12-24","11:19:00","1:21:0","1:27:0","1:21:0","2:40:0","0:0:0","A320","N679","320","29","-100.00","-2","-8","CA",""
"420357","2018  ","DECEMBER 2018  ","6181","12/24/2018","LAX","320","04f27452-c8e9-4538-8380-8374cc89a659","1","589","PHX","KPHX","America/Phoenix","2018-12-24T21:59:00+00:00","2018-12-24","21:59:00","2018-12-24T14:59:00-07:00","2018-12-24","14:59:00","SEA","KSEA","America/Los_Angeles","2018-12-25T00:52:00+00:00","2018-12-25","00:52:00","2018-12-24T17:52:00-07:00","2018-12-24","17:52:00","2:53:0","3:9:0","2:53:0","0:0:0","17:57:0","A321","N554","321","77","900.00","-2","-18","CA",""
"420357","2018  ","DECEMBER 2018  ","6181","12/24/2018","LAX","320","25058933-8a65-4cac-87b2-2247255e2937","2","2024","SEA","KSEA","America/Los_Angeles","2018-12-25T20:17:00+00:00","2018-12-25","20:17:00","2018-12-25T12:17:00-08:00","2018-12-25","12:17:00","PHL","KPHL","America/New_York","2018-12-26T01:12:00+00:00","2018-12-26","01:12:00","2018-12-25T17:12:00-08:00","2018-12-25","17:12:00","4:55:0","5:11:0","4:55:0","0:0:0","12:28:0","A321","N179","321","77","100.00","-2","-18","CA",""
"420357","2018  ","DECEMBER 2018  ","6181","12/24/2018","LAX","320","44abd93c-b0ff-495a-ac70-65aa6562edf2","3","566","PHL","KPHL","America/New_York","2018-12-26T15:09:00+00:00","2018-12-26","15:09:00","2018-12-26T10:09:00-05:00","2018-12-26","10:09:00","LAX","KLAX","America/Los_Angeles","2018-12-26T21:13:00+00:00","2018-12-26","21:13:00","2018-12-26T16:13:00-05:00","2018-12-26","16:13:00","6:4:0","6:8:0","6:4:0","0:0:0","0:0:0","A321","N921","321","77","-300.00","-1","-5","CA",""
"420357","2018  ","DECEMBER 2018  ","31148","12/30/2018","LAX","320","12cc9a23-564d-4065-8af0-77527c745a6d","1","247","LAX","KLAX","America/Los_Angeles","2018-12-31T01:33:00+00:00","2018-12-31","01:33:00","2018-12-30T17:33:00-08:00","2018-12-30","17:33:00","KOA","PHKO","Pacific/Honolulu","2018-12-31T06:49:00+00:00","2018-12-31","06:49:00","2018-12-30T22:49:00-08:00","2018-12-30","22:49:00","5:16:0","5:45:0","5:16:0","0:0:0","24:37:0","","N857","","75","400.00","-2","-31","CA",""
"420357","2018  ","DECEMBER 2018  ","31148","12/30/2018","LAX","320","56edb89a-6c00-4b88-83e1-04dbe573a814","2","246","KOA","PHKO","Pacific/Honolulu","2019-01-01T09:18:00+00:00","2019-01-01","09:18:00","2018-12-31T23:18:00-10:00","2018-12-31","23:18:00","LAX","KLAX","America/Los_Angeles","2019-01-01T15:29:00+00:00","2019-01-01","15:29:00","2019-01-01T05:29:00-10:00","2019-01-01","05:29:00","6:11:0","6:11:0","6:11:0","0:0:0","0:0:0","","N854","","75","300.00","22","64","CA",""
"420357","2019  ","JANUARY 2019  ","5820","1/7/2019","LAX","320","e28809b5-b098-45cc-b9d2-63d0eb06b62b","1","416","LAX","KLAX","America/Los_Angeles","2019-01-07T23:58:00+00:00","2019-01-07","23:58:00","2019-01-07T15:58:00-08:00","2019-01-07","15:58:00","DEN","KDEN","America/Denver","2019-01-08T02:03:00+00:00","2019-01-08","02:03:00","2019-01-07T18:03:00-08:00","2019-01-07","18:03:00","2:5:0","2:26:0","2:5:0","1:17:0","0:0:0","A319","N819","319","92","1800.00","13","-8","CA",""
"420357","2019  ","JANUARY 2019  ","5820","1/7/2019","LAX","320","c7cab314-a7dd-4336-a902-d3feba1f2224","1","416","DEN","KDEN","America/Denver","2019-01-08T03:20:00+00:00","2019-01-08","03:20:00","2019-01-07T20:20:00-07:00","2019-01-07","20:20:00","LAX","KLAX","America/Los_Angeles","2019-01-08T05:52:00+00:00","2019-01-08","05:52:00","2019-01-07T22:52:00-07:00","2019-01-07","22:52:00","2:32:0","2:41:0","2:32:0","0:0:0","0:0:0","A319","N819","319","92","-700.00","-4","-13","CA",""
"420357","2019  ","JANUARY 2019  ","5609","1/8/2019","LAX","320","8c0da4e7-2365-454c-af17-d0de9afca52c","1","506","LAX","KLAX","America/Los_Angeles","2019-01-09T05:45:00+00:00","2019-01-09","05:45:00","2019-01-08T21:45:00-08:00","2019-01-08","21:45:00","PHL","KPHL","America/New_York","2019-01-09T10:31:00+00:00","2019-01-09","10:31:00","2019-01-09T02:31:00-08:00","2019-01-09","02:31:00","4:46:0","5:8:0","4:46:0","0:0:0","14:4:0","A321","N536","321","77","-200.00","","-22","CA",""
"420357","2019  ","JANUARY 2019  ","5609","1/8/2019","LAX","320","64dee9a2-9999-4bcc-88f3-3a28c800096f","2","1793","PHL","KPHL","America/New_York","2019-01-10T02:15:00+00:00","2019-01-10","02:15:00","2019-01-09T21:15:00-05:00","2019-01-09","21:15:00","PHL","KPHL","America/New_York","2019-01-10T03:28:00+00:00","2019-01-10","03:28:00","2019-01-09T22:28:00-05:00","2019-01-09","22:28:00","1:13:0","0:0:0","1:13:0","3:13:0","0:0:0","A319","N744","319","92","","10","","CA",""
